blorg_adjective	Blorg %s	old	Blorg %s
blorg_adjective2	Blorg ~A	old	Blorg ~A
blorg_name	Blorgs	old	Blorgs
blorg_plutocracy	Plutocracia Blorg	old	Blorg Plutocracy
broken	Enloquecido	old	Broken
bugs	Bichos	old	Bugs
bugs_node	Nodo de bichos	old	Bugs node
build_builder_robot	Construir robot constructor	old	Build builder robot
build_cargo_robot	Construir robot de carga	old	Build cargo robot
build_cleaner_robot	Construir robot de limpieza	old	Build cleaner robot
build_collector	Construye un colector cerca para extraer este recurso	old	Build a collector nearby to extract this resource
build_firefighter_robot	Construir robot bombero	old	Build firefighter robot
build_maintenance_robot	Construir robot de mantenimiento	old	Build maintenance robot
build_security_robot	Construir robot de seguridad	old	Build security robot
build_tool	Construir objetos	old	Build objects
builder_robot	Robot constructor	old	Builder robot
building	Construyendo	old	Building
building_resources	Recursos necesarios:	old	Required resources:
built_floor	Suelo construido	old	Built floor
busy	Ocupado	old	Busy
calmed_feeling	Calmado	old	Calmed down
calmed_feeling_desc	Eso ha sido horrible, pero ahora me encuentro mejor	old	That was horrible, but now I feel better
cancel	Cancelar	old	Cancel
cancel_dismantling	Cancelar el desmontado	old	Cancel dismantling
cancel_research	Cancelar Investigación	old	Cancel Research
cant_build_exists_construction	Ya hay un objeto en esta ubicación	old	An object is already present in this location
cant_build_invalid_floor	El suelo no es válido para el objeto seleccionado	old	Floor is not valid for the selected object
cant_build_invalid_ground	El terreno no permite la construcción	old	Ground doesn't allow construction
cant_build_limited_to_one	Sólo se permite un objeto de este tipo	old	Only one object of this kind is allowed
cant_build_too_close_enemy	Los edificios enemigos están demasiado cerca para construir aquí	old	Enemy buildings are too close to build here
canteen_drinks	Bebidas de Cantina	old	Canteen drinks
canteen_drinks_desc	Bebidas disponibles para el consumo sin florituras innecesarias	old	Makes drinks available for consumption without any extra frills.
canteen_food	Comidas de Cantina	old	Canteen food
canteen_food_desc	Comida disponible para el consumo sin florituras innecesarias	old	Makes food available for consumption without any extra frills.
canteen_table	Mesa de Cantina	old	Canteen table
canteen_table_desc	Simple y utilitaria. Te sientas y comes.	old	Simple and utilitarian. You sit, you eat.
cargo_hold	Bodega	old	Cargo hold
cargo_robot	Robot de carga	old	Cargo robot
ceilingcam	Cámara de techo	old	Ceiling camera
ceilingcam_desc	Busca intrusos ocultos	old	Looks for hidden trespassers
ceilingturret_desc	Torreta pequeña, poco potente	old	Small, low powered turret
center_view	Centrar vista	old	Center view
chaotic_adjective	Caótico %s	old	Chaotic %s
chaotic_adjective2	Caótico ~A	old	Chaotic ~A
chaotic_enemy	Enemigo Caótico	old	Chaotic Enemy
chaotics	Caóticos	old	Chaotics
claim_reward	Reclamar recompensa	old	Claim reward
cleaner_robot	Robot de limpieza	old	Cleaner robot
cleaning	Limpiando	old	Cleaning
click_info	Haz clic para seleccionar cualquier entidad del juego y mostrar sus propiedades	old	Click to select any entity in the game and display its properties
click_pick_officer	Haz clic para seleccionar a un oficial	old	Click to pick an officer
combat	Combate	old	Combat
confirm_cancel_research	¿Estás seguro? Si cancelas esta investigación se perderán los puntos de investigación actuales	old	Are you sure? If you cancel this research you will lose the current research points.
controlled_stock	Stock controlado	old	Controlled stock
cook_dessert	Cocinar Postre	old	NOT FOUND IN GAME
cook_fine_soup	Cocinar Caldo fino	old	NOT FOUND IN GAME
cook_luxury_dinner	Cocinar Ágape lujoso	old	NOT FOUND IN GAME
cook_mystery_milk	Cocinar Leche misteriosa	old	NOT FOUND IN GAME
cook_pizza	Cocinar Pizza	old	NOT FOUND IN GAME
cook_rations2	Cocinar Raciones de carne	old	NOT FOUND IN GAME
cook_rations22	Cocinar Raciones avanzadas de carne	old	NOT FOUND IN GAME
cook_rations23	Cocinar Raciones avanzadas de vegetales	old	NOT FOUND IN GAME
cook_rations3	Cocinar Raciones de vegetales	old	NOT FOUND IN GAME
cook_rations32	Cocinar Raciones lujosas de carne	old	NOT FOUND IN GAME
cook_rations33	Cocinar Raciones lujosas de vegetales	old	NOT FOUND IN GAME
cook_sushi_roll	Cocinar Rollo de Sushi	old	NOT FOUND IN GAME
cook_vegan_feast	Cocinar Festín vegano	old	NOT FOUND IN GAME
cooking	Cocinando	old	Cooking
corpse_desc	Este cadáver puede ser reciclado en una recicladora. Sabe a pollo.	old	This corpse can be recycled in a recycler. Tastes like chicken.
corpse_of	Cadáver de ~A	old	Corpse of ~A
corridor	Pasillo	old	Corridor
corridor_desc	Conecta diferentes habitaciones	old	Connects different rooms
crusantian_adjective	Crusantiano %s	old	Crusantian %s
crusantian_adjective2	Crusantiano ~A	old	Crusantian ~A
crusantian_bunch	Hato Crusantiano	old	Crusantian Bunch
crusantian_name	Crusantianos	old	Crusantians
cucurbian_adjective	Cucurbiante %s	old	Cucurbian %s
cucurbian_adjective2	Cucurbiante ~A	old	Cucurbian ~A
cucurbian_crop	Plantío Cucurbiante	old	Cucurbian Crop
cucurbian_name	Cucurbiantes	old	Cucurbians
current_research	Investigación actual: ~A ~A	old	Current research: ~A ~A
current_research_none	No se está realizando ninguna investigación. Selecciona un grupo y haz clic en Iniciar Investigación.	old	No research is being performed. Select a group and click on Start Research.
deliver_from_ground	Suelo construido	old	Ground
deliver_from_ground_no	Los transportistas evitarán la entrega de recursos a este objeto cuando la fuente esté en el suelo o dentro de un área de almacenamiento	old	Haulers will avoid delivering resources to this object when the source is a stack lying on the ground or inside a storage area
deliver_from_ground_yes	Los transportistas entregarán recursos a este objeto a partir de pilas de recursos del suelo o  de dentro de un área de almacenamiento	old	Haulers will deliver resources to this object from resource stacks lying on the ground or inside a storage area
deliver_from_storage	Palés	old	Pallets
deliver_from_storage_no	Los transportistas evitarán la entrega de recursos a este objeto cuando la fuente esté en un palé	old	Haulers will avoid delivering resources to this object when the source is a pallet
deliver_from_storage_yes	Los transportistas entregarán recursos a este objeto a partir de pilas de recursos de dentro de un palé	old	Haulers will deliver resources to this object from inside pallets
description	Descripción	old	Description
desperate_warning	~A se siente muy mal y está a punto de enloquecer	old	~A is feeling very bad and is at risk of going desperate
dessert	Postre	old	Dessert
diner_table	Mesa de Cafetería	old	Diner table
diner_table_desc	Encantadora y retro	old	Charming and retro
disabled	Desactivado	old	Disabled
dismantle	Desmontar	old	Dismantle
dock_officer_info_label	Selecciona una nave para que atraque aquí. La carga será descargada en torno a este muelle y los oficiales desembarcarán aquí.	old	Select the officer ship to dock here. Cargo will be unloaded around this dock and officers will disembark here.
dock_officer_select	Seleccionar nave	old	Select ship
door	Puerta	old	Door
door_desc	Controla el acceso a diferentes zonas de la estación	old	Control access to station areas
drink_shop	Bebidas de Cafetería	old	Diner drinks
drink_shop_desc	Aquí se sirven bebidas	old	Drinks are served here
empty_slot	Ranura vacía	old	Empty slot
enable_storage	Permitir almacenamiento de:	old	Enable storage of:
enemy	Enemigo	old	Enemy
enemy_adjective	Enemigo %s	old	Enemy %s
enemy_adjective2	Enemigo ~A	old	Enemy ~A
enemy_name	Enemigos	old	Enemies
energy	Energía	old	Energy
engineering	Ingeniería	old	Engineering
erase_floor_tool	Borrar suelo	old	Erase floors
erase_objects_tool	Borrar objetos	old	Erase objects
event_invaders_alert	¡Un grupo de invasores ha llegado! ~A está atacando nuestra estación!	old	A raiding party has arrived! ~A are attacking our station!
event_invaders_warn	Hemos recibido informes sobre un grupo de invasores que se aproxima nuestra estación. ¡Prepárate!	old	NOT FOUND IN GAME
exhausted	Agotado	old	Exhausted
exotic_infusion	Infusión exótica	old	Exotic infusion
exploring	Explorando	old	Exploring
extractor_info	Puede extraer:	old	Can extract:
factory	Factoría	old	Factory
fibers	Fibras	old	Fibers
fibers_node	Nodo de fibras	old	Fibers node
filtered_water	Agua filtrada	old	Filtered water
fine_soup	Caldo fino	old	Fine soup
fine_wine	Buen vino	old	Fine wine
finish_other_research	Termina o cancela la investigación actual para empezar ést	old	Finish or cancel the current research to start this one
firefighter	Bombero	old	Firefighter
firefighter_robot	Robot bombero	old	Firefighter robot
flee_desc	Huyendo aterrorizado	old	Fleeing in panic
floor_tool	Construir suelo	old	Build floor
fluid_extractor	Extractor de Fluidos	old	Fluid Extractor
fluid_extractor_desc	Extrae recursos líquidos dentro de su área de influencia	old	Extract liquid and gaseous resources within its area of influence
fruits	Frutos	old	Fruits
fruits_node	Nodo de frutos	old	Fruits node
fun	Fun	old	Fun
fun_feeling_high	Excitado	old	Excited
fun_feeling_high_desc	GUAU!!!	old	WOAH!!!
fun_feeling_low	Aburrido	old	Bored
fun_feeling_low_desc	La vida aquí es muy aburrida	old	Life here is very dull
gastrodisaster	Gastrodesastre	old	Gastrodisaster
gastrodisaster_desc	Mi estómago no está nada bien	old	My stomach is messed up
gems	Gemas	old	Gems
goal_bartender1_desc	Tus bármanes deben servir 42 copas en el bar. Pero en serio, la bebida y las drogas no son la respuesta al universo.	old	Your bartenders must serve 42 drinks in the bar. But really, drinks and drugs are not the answer to the universe.
goal_bartender1_title	Sirve 42 copas en el bar	old	Serve 42 drinks in the bar
goal_buildany1_desc	Construye 15 objetos y 135 baldosas de suelo.	old	Build 15 objects and 135 floor tiles.
goal_buildany1_title	Comienza a construir tu estación	old	Start building your station
goal_buildany2_desc	Construye 75 objetos y 675 baldosas de suelo.	old	Build 75 objects and 675 floor tiles.
goal_buildany2_title	Construye una estación mediana	old	Build a medium station
goal_buildany3_desc	Construye 200 objetos y 1800 baldosas de suelo.	old	Build 200 objects and 1800 floor tiles.
goal_buildany3_title	Construye una estación grande	old	Build a big station
goal_buildbar1_desc	Construye un bar, 3 mesas de bar y 2 pistas de baile.	old	Build a bar, 3 bar tables and 2 dance floors.
goal_buildbar1_title	Construye un club de baile	old	Build a dance club
goal_builddecorations1_desc	Construye 10 objetos decorativos	old	Build 10 decorations.
goal_builddecorations1_title	Construye 10 decoraciones	old	Build 10 decorations
goal_buildfactory1_desc	Construye un taller químico, una prensa de metal y un taller médico.	old	Build a chemical workshop, a metal press and a medical workshop.
goal_buildfactory1_title	Construye una zona de trabajo básica	old	Build a basic workshop area
goal_buildhospital1_desc	Construye una cama de hospital, un dispensador de medicamentos y haz 10 pastillas.	old	Build a hospital bed, a meds dispenser and make 10 pills.
goal_buildhospital1_title	Construye un hospital simple	old	Build a stater hospital
goal_buildliving1_title	Construye un hábitat básico	old	Build a basic living space
goal_buildlogistics1_desc	Construye un área de almacenamiento, un palé y una recicladora	old	Build one storage area, one pallet and one recycler.
goal_buildlogistics1_title	Construye los objetos logísticos básicos	old	Build basic logistic objects
goal_buildplanet1_desc	Construye una embajada en la superficie de un planeta.	old	Build an embassy on the surface of a planet.
goal_buildplanet1_title	Construye una embajada en un planeta	old	Build an embassy on a planet
goal_buildplanet2_desc	Construye un centro de reclutamiento en la superficie de un planeta.	old	Build a recruitment center on the surface of a planet.
goal_buildplanet2_title	Construye un centro de reclutamiento en un planeta	old	Build a recruitment center on a planet
goal_buildsecurity1_desc	Construye una cámara y una puerta de seguridad.	old	Build one camera area and one security door.
goal_buildsecurity1_title	Construye sistemas de seguridad básicos	old	Build basic security systems
goal_cargo1_desc	Una o más de tus naves ha de descargar 60 unidades de cualquier tipo de carga.	old	Have one or more of your ships unload 60 units of any kind of cargo in your station.
goal_cargo1_title	Descarga 60 unidades de carga	old	Unload 60 cargo units
goal_cargo2_desc	Una o más de tus naves ha de descargar 800 unidades de cualquier tipo de carga.	old	Have one or more of your ships unload 800 units of any kind of cargo in your station.
goal_cargo2_title	Descarga 800 unidades de carga	old	Unload 800 cargo units
goal_cargo3_desc	Una o más de tus naves ha de descargar 12000 unidades de cualquier tipo de carga.	old	Have one or more of your ships unload 12000 units of any kind of cargo in your station.
goal_cargo3_title	Descarga 12000 unidades de carga	old	Unload 12000 cargo units
goal_clean1_desc	Limpia 100 áreas sucias. Asegúrate de que el trabajo de limpieza está habilitado para algunos de tus oficiales.	old	Clean 100 dirty areas. Make sure the cleaning job is enabled for some of your officers.
goal_clean1_title	Limpia 100 áreas sucias	old	Clean 100 dirty areas
goal_completed_alert	El objetivo <<~A>> se ha completado. Reclama tu recompensa en la ventana de Objetivos.	old	The goal <<~A>> has been completed. Claim its reward in the Goals window.
goal_consumerism1_desc	Vende 100 cosas a visitantes usando los objetos de tienda. Sólo los productos de consumo cuentan, los productos vitales como la comida no contarán.	old	Sell 100 things to visitors, using shop objects. Only consumerist items are counted, vital items like food do not count for this goal.
goal_consumerism1_title	Vende 100 cosas a los visitantes	old	Sell 100 things to visitors
goal_cook1_desc	Tus oficiales deben utilizar una cocina para cocinar 10 raciones de cualquier tipo	old	Your officers must use a kitchen to cook 10 rations of any kind.
goal_cook1_title	Cocina 10 raciones	old	Cook 10 rations
goal_cook2_desc	Tus oficiales deben utilizar una cocina para cocinar 150 raciones de cualquier tipo	old	Your officers must use a kitchen to cook 150 dishes of any kind.
goal_cook2_title	Cocina 150 raciones	old	Cook 150 dishes
goal_cook3_desc	Tus oficiales deben utilizar una cocina para cocinar 1000 raciones de cualquier tipo	old	Your officers must use a kitchen to cook 1000 dishes of any kind.
goal_cook3_title	Cocina 1000 raciones	old	Cook 1000 dishes
goal_crew1_desc	En la pantalla de flota, cambia las ranuras de la tripulación de uno o varios naves, al menos 10 veces	old	In the fleet view, change the crew slots of one or more ships at least 10 times.
goal_crew1_title	Cambiar la tripulación	old	Shuffle ship crew
goal_dance1_desc	Esta estación ha vivido 200 bailes.	old	This station has seen 200 dances.
goal_dance1_title	Dance fever	old	Dance fever
goal_dock1_desc	La lanzadera de una nave debe atracar al menos 10 veces en la estación	old	A ship shuttle has docked at least 10 times in the station
goal_dock1_title	Lanzaderas atracadas	old	Docked ship shuttles
goal_doctor1_desc	Tus médicos deben cuidar a 10 pacientes en la cama del hospital	old	Your doctors must take care of 10 patients in the hospital bed.
goal_doctor1_title	Cura a 10 pacientes	old	Heal 10 patients
goal_extract1_desc	Haz que tus extractores extraigan 100 unidades de recursos bio, 100 unidades de recursos minerales y 100 unidades de recursos de fluidos en uno o más planetas.	old	Have your planet extractors extract 100 units of bio resources, 100 units of mineral resources and 100 units of fluid resources on one or more planets.
goal_extract1_title	Extrae diferentes recursos	old	Extract different resources
goal_galaxy1_desc	Desbloquea 3 sistemas en la pantalla de la galaxia. [DEV] Por ahora utiliza el botón de trucos dentro de cualquier sistema estelar ya desbloqueado	old	Open 3 start systems in the galaxy screen. [DEV] for now use the cheat button inside any already open star system
goal_galaxy1_title	Desbloquea 3 sistemas	old	Open 3 star systems
goal_jobs1_desc	Utiliza la matriz de trabajos en la estación para cambiar una asignación de trabajo 10 veces.	old	Use the job matrix in the station to change a job assignation 10 times.
goal_jobs1_title	Cambiar trabajos	old	Shuffle job matrix
goal_kill1_desc	Liquida a 20 miembros de una civilización que está en guerra o es hostil con contigo.	old	Kill 20 members of a civ which is at war or hostile with you.
goal_kill1_title	Liquida a 20 enemigos	old	Kill 20 enemies
goal_kill2_desc	Liquida a 140 miembros de una civilización que está en guerra o es hostil con contigo.	old	Kill 140 members of a civ which is at war or hostile with you.
goal_kill2_title	Liquida a 140 enemigos	old	Kill 140 enemies
goal_kill3_desc	Liquida a 900 miembros de una civilización que está en guerra o es hostil con contigo.	old	Kill 900 members of a civ which is at war or hostile with you.
goal_kill3_title	Liquida a 900 enemigos	old	Kill 900 enemies
goal_makedrink1_desc	Tus oficiales deben utilizar una cocina para hacer 10 zumos.	old	Your officers must use a kitchen to make 10 juices.
goal_makedrink1_title	Prepara 10 zumos	old	Make 10 juices
goal_makedrink2_desc	Tus oficiales deben utilizar una cocina para hacer 150 bebidas.	old	Your officers must use a kitchen to make 150 drinks.
goal_makedrink2_title	Prepara 150 bebidas	old	Make 150 drinks
goal_makedrink3_desc	Tus oficiales deben utilizar una cocina para hacer 1000 bebidas.	old	Your officers must use a kitchen to make 1000 drinks.
goal_makedrink3_title	Prepara 1000 bebidas	old	Make 1000 drinks
goal_makerobot1_desc	Tus oficiales deben utilizar una factoría de robots para construir un robot.	old	Your officers must use a robot factory to build a robot.
goal_makerobot1_title	Construye un robot	old	Build a robot
goal_planet1_desc	Aterriza al menos 3 veces en planetas, no importa su nivel.	old	Land at least 3 times on planets, no matter the level.
goal_planet1_title	Aterriza 3 veces en planetas	old	Land 3 times on planets
goal_planet2_desc	Aterriza al menos 3 veces en planetas de nivel 5 o superior.	old	Land at least 3 times on planets of level 5 or higher.
goal_planet2_title	Aterriza 3 veces en planetas de nivel 5	old	Land 3 times on planets of level 5
goal_planet3_desc	Aterriza al menos 3 veces en planetas de nivel 10 o superior.	old	Land at least 3 times on planets of level 10 or higher.
goal_planet3_title	Aterriza 3 veces en planetas de nivel 10	old	Land 3 times on planets of level 10
goal_planet4_desc	Aterriza al menos 3 veces en planetas de nivel 20 o superior.	old	Land at least 3 times on planets of level 20 or higher.
goal_planet4_title	Aterriza 3 veces en planetas de nivel 20	old	Land 3 times on planets of level 20
goal_progress	Progreso: ~A%	old	Progress: ~A%
goal_ready_alert	El objetivo <<~A>> está ahora disponible.	old	The goal <<~A>> is now available.
goal_recruit1_desc	Recluta a 5 oficiales nuevos en la pantalla de Personal. [DEV] revise this	old	Recruit 5 new officers in the Staff screen. [DEV] revise this
goal_recruit1_title	Recluta a 5 oficiales nuevos	old	Recruit 5 new officers
goal_recycle1_desc	Recicla 50 piezas de basura. Asegúrate de que tienes al menos una recicladora y que el trabajo de limpieza está habilitado para algunos de tus oficiales.	old	Recycle 50 pieces of litter. Make sure you have at least one recycler and that the cleaning job is enabled for some of your officers.
goal_recycle1_title	Recicla 50 piezas de basura	old	Recycle 50 pieces of litter
goal_recycle2_desc	Recicla 5 cadáveres. Asegúrate de que tienes al menos una recicladora y que el trabajo de limpieza está habilitado para algunos de tus oficiales. RIP	old	Recycle 5 corpses. Make sure you have at least one recycler and that the cleaning job is enabled for some of your officers. Yeah RIP.
goal_recycle2_title	Recicla 5 cadáveres	old	Recycle 5 corpses
goal_repair1_desc	Repara 20 objetos o robots dañados durante el curso de un combate o por mal funcionamiento.	old	Repair 20 objects or robots, damaged during the course of combat or from malfunction.
goal_repair1_title	Repara 20 objetos o robots	old	Repair 20 objects or robots
goal_reward	Recompensa: @ui_icon_20px_credits04.png ~A	old	Reward: @ui_icon_20px_credits04.png ~A
goal_visitors1_desc	Haz que 10 visitantes aterricen en tu estación	old	Have 10 visitors land on your station
goal_visitors1_title	Recibe 10 visitantes	old	Receive 10 visitors
goal_visitors2_desc	Haz que 100 visitantes aterricen en tu estación	old	Have 100 visitors land on your station
goal_visitors2_title	Recibe 100 visitantes	old	Receive 100 visitors
goal_visitors3_desc	Haz que 1000 visitantes aterricen en tu estación	old	Have 1000 visitors land on your station
goal_visitors3_title	Recibe 1000 visitantes	old	Receive 1000 visitors
goal_vitals1_desc	Uno o más oficiales tiene que haber dormido, comido, bebido y haberse duchado 25 o más veces por cada tipo de actividad.	old	One or more officers have slept, had lunch, drank and showered 25 or more times, for each kind of activity.
goal_vitals1_title	Cumpliendo las vitals básicas	old	Basic vitals are being met
goals	Objetivos	old	Goals
goals_why	Completa los objetivos a tu propio ritmo para explorar las herramientas y sistemas a tu disposición. HQ te recompensará cuando los completes.	old	Complete goals at your own pace to explore the tools and systems at your disposal. HQ will reward you when completing them.
group_commercial	Comercial	old	Commercial
group_eating	Comida y bebida	old	Food & drink
group_factory	Producción	old	Production
group_gardening	Jardinería	old	Gardening
group_hygiene	Higiene	old	Hygiene
group_misc	Otros	old	Others
group_recreational	Recreativo	old	Recreational
group_security	Seguridad	old	Security
had_to_flee	Huyó aterrorizado	old	Ran away in panic
had_to_flee_desc	Algo me asustó y tuve que huir	old	Something scared me and I ran away
health	Salud	old	Health
health_feeling_low	Herido	old	Wounded
health_feeling_low_desc	Mis heridas duelen	old	My wounds hurt
health_feeling_very_low	Malherido	old	Badly wounded
health_feeling_very_low_desc	Mis heridas son graves	old	My wounds hurt very badly
helium	Helio	old	Helium
helium_node	Nodo de helio	old	Helium node
home	Hogar	old	Home
hospital_bed	Cama médica	old	Hospital bed
hospital_bed_desc	Incluye sistemas médicos avanzados que requieren de un médico para operar	old	Includes advanced medical systems that require a doctor to operate
hostile	Hostil	old	Hostile
human_federation	Humanidad Civil	old	Human Civilians
humans_adjective	Humano %s	old	Human %s
humans_adjective2	Humano ~A	old	Human ~A
humans_name	Humanos	old	Humans
hunger	Hambre	old	Hunger
hunger_feeling_high_desc	Esa comida era realmente buena!	old	That meal was really good!
hunger_feeling_low	Muriendo de hambre	old	Starving
hunger_feeling_low_desc	Tengo tanta hambre que duele	old	My hunger is hurting me
hygiene	Higiene	old	Hygiene
hygiene_feeling_high	Refrescado	old	Refreshed
hygiene_feeling_high_desc	Esta limpieza es muy agradable	old	It's very pleasant to feel this clean
hygiene_feeling_low	Olor asqueroso	old	Gross smelling
hygiene_feeling_low_desc	La gente me evita, necesito una ducha	old	People avoid me, I need a shower
in_progress	En progreso	old	In progress
in_storage_area	En área de almacenamiento	old	In storage area
in_use	En uso	old	In use
info_tool	Info/zoom/desplazar	old	Info/zoom/pan
input	Entrada	old	Input
interiorturret	Torreta grande	old	Big turrret
interiorturret_desc	Torreta de gran calibre	old	Large, high caliber turret
inventory	Inventario	old	Inventory
inventory_locked	Bloqueado: ~A	old	Locked: ~A
inventory_stacks	Pilas: ~A	old	Stacks: ~A
inventory_total	Total: ~A	old	Total: ~A
item	Ítem	old	Item
job_matrix_tool	Matriz de trabajos	old	NOT FOUND IN GAME
job_warn_no_credits	No hay suficientes créditos.	old	Not enough credits.
job_warn_no_recipe	Selecciona una receta para activar la producción.	old	Select a recipe to activate production.
job_warn_no_resources	Uno o más recursos necesarios no se pueden entregar a este objeto.	old	One or more required resources cannot be delivered to this object.
job_warn_wait_worker	A la espera de un trabajador cualificado.	old	Waiting for a qualified worker.
k_thousands	K	old	K
kb_squad_all	Seleccionar todos los miembros del equipo	old	Select all squad members
kb_walk_to	Acción: Caminar a	old	NOT FOUND IN GAME
lemurian_adjective	Lemuriano %s	old	Lemurian %s
lemurian_adjective2	Lemuriano ~A	old	Lemurian ~A
lemurian_domain	Dominio Lemuriano	old	Lemurian Domain
lemurian_name	Lemurianos	old	Lemurians
library_table	Mesa de biblioteca	old	Library table
library_table_desc	Tranquilo y cómodo escritorio para la lectura	old	Calm and quiet table for reading
locked	Bloqueado	old	Locked
lunch_shop	Comidas de Cafetería	old	Diner food
lunch_shop_desc	Aquí se sirven diferentes comidas	old	Food is served here
luxury_dinner	Ágape lujoso	old	Luxury dinner
luxury_kitchen	Cocina de lujo	old	Luxury kitchen
m_millions	M	old	M
maintenance_robot	Robot de mantenimiento	old	Maintenance robot
make_exotic_infusion	Preparar Infusión exótica	old	NOT FOUND IN GAME
make_fine_wine	Preparar Buen vino	old	NOT FOUND IN GAME
make_fuel_cell	Fabricar Pila de combustible	old	Make fuel cell
make_juice	Preparar Zumo	old	NOT FOUND IN GAME
make_pills	Fabricar Píldoras	old	NOT FOUND IN GAME
make_repair_part	Fabricar Pieza de recambio	old	Make repair part
make_seaweed_juice	Preparar Zumo de algas	old	NOT FOUND IN GAME
make_soap	Fabricar Jabón	old	NOT FOUND IN GAME
max_stock	Stock máximo	old	Max stock
meat	Carne	old	Meat
meat_node	Nodo de carne	old	Meat node
medicine	Medicina	old	Medicine
meds_dispenser	Dispensador de medicamentos	old	Meds dispenser
meds_dispenser_desc	Almacena suministros médicos y medicamentos	old	Stores medical supplies and drugs
menu	Menú	old	NOT FOUND IN GAME
miasma_touched	Afectado por miasma	old	Miasma affected
miasma_touched_desc	Uf, este olor es repugnante	old	Ugh, this smell is disgusting
microbiota	Microbiota	old	Microbiota
microbiota_node	Nodo de microbiota	old	Microbiota node
min_stock	Stock mínimo	old	NOT FOUND IN GAME
mind	Ánimo	old	Mind
mind_feeling_low	Totalmente loco	old	Out of my mind
mind_feeling_low2	Miserable	old	Miserable
mind_feeling_low_desc	YA NO AGUANTO MÁS!	old	I CAN'T TAKE THIS ANYMORE!
mineral_extractor	Extractor de Mineral	old	Mineral Extractor
mineral_extractor_desc	Extrae recursos minerales dentro de su área de influencia	old	Extract mineral resources within its area of influence
mystery_milk	Leche misteriosa	old	Mystery milk
name	Nombre	old	Name
name_too_long	Nombre demasiado largo	old	Name is too long
name_too_short	Nombre demasiado corto	old	Name is too short
neutral	Neutral	old	Neutral
neutral_adjective	Neutral %s	old	Neutral %s
neutral_adjective2	Neutral ~A	old	Neutral ~A
neutral_name	Neutrales	old	Neutrals
next	Siguiente	old	Next
nitrogen	Nitrógeno	old	Nitrogen
nitrogen_node	Nodo de nitrógeno	old	Nitrogen node
no	No	old	No
nogi_adjective	Nogi %s	old	Nogi %s
nogi_adjective2	Nogi ~A	old	Nogi ~A
nogi_name	Nogis	old	Nogis
nogi_tyrants	Tiranía Nogi	old	Nogi Tyrants
not_number	No es un número	old	Not a number
not_tutorial_planet	El tutorial de planeta sólo funciona en el planeta llamado Tutoland, en tu sistema principal.	old	The planet tutorial only works in the planet named Tutoland in your home system.
nuclearkitchen	Cocina nuclear	old	Nuclear kitchen
nuclearkitchen_desc	Sólo los científicos de alimentos más preparados pueden acercarse a esta cocina. Sus productos son de fuera de esta galaxia.	old	Only the most prepared food scientists can approach this kitchen. Its product is out of this universe.
obj_in_way	Hay objetos por en medio, borrarlos primero.	old	There are objects in the way, erase them first.
objects	Objetos	old	Objects
officer	Oficial	old	Officer
officer_died	El oficial ~A ha muerto	old	Officer ~A has died
officer_dock_desc	Las naves espaciales propiedad de la estación pueden atracar aquí	old	Station-owned space ships can dock here
oils	Aceites	old	Oils
oils_node	Nodo de aceites	old	Oils node
ok	OK	old	OK
okay	De acuerdo	old	Okay
output	Salida	old	Output
pacifist	Pacifista	old	Pacifist
pallet	Pallet	old	Pallet
pallet_desc	Almacena una clase de artículo con control de valores máximo y mínimo	old	Stock one kind of item with control over max and min values
passing_out	Desmayado	old	Passing out
patient	Paciente	old	Patient
pending	Pendiente	old	Pending
pick_resource_pallet	Selecciona el recurso que este objeto debe mantener en stock	old	Select the resource this object must keep in stock
picking_litter	Recogiendo basura	old	NOT FOUND IN GAME
pirates_adjective	Pirata %s	old	Pirate %s
pirates_adjective2	Pirata ~A	old	Pirate ~A
pirates_ltd	Piratas S.L.	old	Pirates Ltd.
pirates_name	Piratas	old	Pirates
pizza	Pizza	old	Pizza
planet_defensive_turret	Torreta de defensa	old	Defensive turret
planet_defensive_turret_desc	Protege las inmediaciones de tus objetos frente a los ataques del enemigo	old	Protects nearby player built objects from the attacks of enemies
planet_embassy	Embajada	old	Embassy
planet_embassy_desc	Aumenta poco a poco y hasta un límite la reputación hacia la civilización local	old	Slowly increases our reputation towards the local civilization, up to a limit.
planet_no_stocks	No hay stocks de recursos disponibles en este planeta, construye más extractores o espera a que comiencen la producción	old	No resource stocks are available in this planet, build more extractors or wait for them to start production
planet_propaganda	Centro de publicidad	old	Ad Media Station
planet_recruitment_center	Centro de reclutamiento	old	Recruitment center
planet_recruitment_center_desc	Recluta a nuevos oficiales en este planeta, siempre y cuando la civilización sea amiga.	old	Recruits new officers from this planet, as long as we are friends with their civilization.
planet_storage	Depósito	old	Storage
planet_storage_current	~A unidades almacenadas	old	~A units stored
planet_storage_max	~A unidades máximas	old	~A max units
platinum	Platino	old	Platinum
platinum_node	Nodo de platino	old	Platinum node
press_esc_cancel	Pulsa Esc para cancelar	old	NOT FOUND IN GAME
price	Precio	old	Price
purchased	Comprado	old	NOT FOUND IN GAME
rations_luxury	Raciones lujosas	old	Luxury rations
rations_quality	Raciones avanzadas	old	Quality rations
recipes	Recetas	old	Recipes
recyler	Recicladora	old	Recycler
recyler_desc	Destruye la basura y los desperdicios	old	Destroy litter and trash
removed_floor	Suelo eliminado	old	Removed floor
repair	Reparar	old	Repair
required_points	Puntos necesarios: ~A	old	Required points: ~A
